mkt,taur,year,week,mkr_k
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2025,43,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2025,49,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2025,51,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,3,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,4,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,7,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,20,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,23,2
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,25,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,26,2
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,28,1
503043,"‭(6) םרג 240 סוקוק - ןבל ןבדבוד MOCHI    ‬",2026,29,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2025,35,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2025,41,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2025,43,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2025,46,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2025,50,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,3,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,4,2
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,5,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,8,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,10,3
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,20,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,22,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,25,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,28,3
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,30,1
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,31,2
503044,"‭(6) םרג 240 הפק - תורוחש תוינמכוא MOCHI תברש תדילג‬",2026,32,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,33,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,34,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,35,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,36,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,38,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,39,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,41,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,42,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,43,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,44,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,45,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,46,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,47,1.67
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,48,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2025,49,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,2,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,4,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,7,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,8,0.67
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,11,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,13,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,14,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,15,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,16,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,17,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,20,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,21,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,22,4
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,23,3
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,24,3
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,25,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,26,2
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,27,1
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,28,3
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,30,4
503045,"‭RUD(6) םרג 360 תדגאמ תוריפ DEFRUDA טברש תדילג‬",2026,32,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2025,34,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2025,36,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2025,47,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2025,49,0.43
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2026,7,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2026,13,1
503046,"‭(7) םרג 240 חולמ למרק & לינו MACARON    ‬",2026,18,1
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2025,34,1
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2025,47,1
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2025,49,0.43
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2026,3,1
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2026,10,1
503047,"‭(7) םרג 240 הרולפיספ & וגנמ MACARON    ‬",2026,23,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,33,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,36,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,42,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,43,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,45,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2025,47,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,2,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,3,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,4,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,7,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,8,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,9,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,12,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,13,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,15,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,17,1
503048,"‭(7) םרג 240 קוטסיפ MACARON    ‬",2026,24,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2025,34,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2025,42,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2025,46,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2025,47,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2025,49,0.29
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,2,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,4,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,7,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,8,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,15,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,20,1
503049,"‭(7) םרג 240 דלוקוש & תוינמכוא MACARON    ‬",2026,21,1
503050,"‭(6)רג276 דולוקוש הפוצמ תויגוע   תיבלח ""סוטול"" ינימ תדילג‬",2026,26,1
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,33,3
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,34,11
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,35,16
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,36,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,37,11
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,38,13
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,39,10.75
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,40,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,41,19
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,42,18
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,43,13
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,44,15
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,45,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,46,9
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,47,9.5
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,48,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,49,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,50,5
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,51,5
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,52,2
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2025,53,2
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,2,8
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,3,7
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,4,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,5,8
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,6,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,7,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,8,7
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,9,12
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,10,9
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,11,7
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,12,7
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,13,9
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,14,2
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,15,6
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,16,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,17,10
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,18,10
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,19,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,20,8
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,21,11
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,22,14
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,23,16
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,24,13
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,25,13
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,26,9
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,27,9
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,28,16
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,29,8
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,30,13
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,31,3
503051,"‭(4)'ג400 'ץיוודנס לינו YUKKI     תדגאמ‬",2026,32,8
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,33,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,34,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,35,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,36,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,37,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,38,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,39,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,40,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,41,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,42,4
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,43,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,44,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,45,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,46,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,47,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,48,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,49,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,50,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,51,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2025,52,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,2,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,5,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,7,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,8,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,9,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,10,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,13,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,14,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,16,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,17,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,18,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,19,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,20,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,21,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,22,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,23,6
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,24,3
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,27,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,28,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,29,2
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,30,5
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,31,1
503052,"‭(7)'ג320 'ץיוודנס לינו COOLWICH RUD     תדגאמ‬",2026,32,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,33,1
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,34,1
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,35,1
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,36,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,37,4
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,38,4
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,39,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,40,1
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,41,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,42,1
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,43,2.33
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,44,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,45,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,46,2
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,47,1.67
503053,"‭(9)'ג275  לקמ לע הפוצמ לינו RUD     תדגאמ‬",2025,48,4
